timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 17:35:50.479721069,10906037_10906059,unknown,rear-end,car_car,6.8668275,6.1476765,1.1169794,0.512873835546013,0.002948556437019711,0.5143101545338544,WARNING
2025-06-01 17:35:50.577703953,10906037_10906059,unknown,rear-end,car_car,6.7593975,5.739733,1.1776501,0.5598495550409252,0.002334185556858502,0.5608769478523934,WARNING
2025-06-01 17:35:50.671236038,10906037_10906059,unknown,rear-end,car_car,6.671564,5.737209,1.1628588,0.5614566988635099,0.002128470701392169,0.5623901254312708,WARNING
2025-06-01 17:35:50.772506952,10906037_10906059,unknown,rear-end,car_car,6.5715156,6.1679826,1.0654238,0.5128632204698634,0.0022167562169448114,0.5139430839543894,WARNING
2025-06-01 17:35:50.870104074,10906037_10906059,unknown,rear-end,car_car,6.439794,5.9934945,1.074464,0.5307181633276157,0.0020059021301100963,0.5316594967634187,WARNING
2025-06-01 17:35:50.963809013,10906037_10906059,unknown,rear-end,car_car,6.3909307,6.486391,0.98528296,0.47395918954269395,0.0017569641062785675,0.4748834243651052,WARNING
2025-06-01 17:35:51.066116095,10906037_10906059,unknown,rear-end,car_car,6.3104887,6.49047,0.9722699,0.4733472195415538,0.0015201889411355254,0.474147831274225,WARNING
2025-06-01 17:35:51.178096056,10906037_10906059,unknown,rear-end,car_car,6.2665405,7.3073697,0.85756445,0.3877242047302525,0.0015216685556667766,0.3886558855553104,WARNING
2025-06-01 17:35:51.263101101,10906037_10906059,unknown,rear-end,car_car,6.254393,7.2168956,0.86663204,0.3961913830162464,0.0008969128179923921,0.3967329467044335,WARNING
2025-06-01 17:35:51.382613897,10906037_10906059,unknown,rear-end,car_car,6.134718,7.4797482,0.8201771,0.37021604113407414,0.0008665684335419359,0.37076179203277837,WARNING
2025-06-01 17:35:52.174510956,10906045_10906093,unknown,rear-end,car_truck,9.925024,3.4245033,2.8982375,0.8137020154670456,2.000467621150517e-14,0.8137020154670493,DANGER
2025-06-01 17:35:52.278841019,10906045_10906093,unknown,rear-end,car_truck,9.512533,3.366494,2.82565,0.8195644977819142,1.7405180852185545e-13,0.8195644977819456,DANGER
2025-06-01 17:35:52.369220018,10906045_10906093,unknown,rear-end,car_truck,9.287508,3.2994757,2.8148437,0.8259029579073262,2.203724097644004e-13,0.8259029579073645,DANGER
2025-06-01 17:35:47.969708920,10906057_10906059,unknown,rear-end,car_car,6.416912,5.7780066,1.1105754,0.5535400670799828,9.491614189599623e-22,0.5535400670799828,WARNING
2025-06-01 17:35:48.072252989,10906057_10906059,unknown,rear-end,car_car,6.3557463,6.2924514,1.0100589,0.4525933587430454,1.3425799669047374e-21,0.4525933587430454,WARNING
2025-06-01 17:35:48.158164978,10906057_10906059,unknown,rear-end,car_car,6.0374,4.565924,1.3222734,0.42632716757672673,1.211453420227607e-21,0.42632716757672673,WARNING
2025-06-01 17:35:48.275940895,10906057_10906059,unknown,rear-end,car_car,6.1045575,4.7765675,1.2780218,0.39226514268849283,2.3798718122858e-23,0.3922651426884929,WARNING
2025-06-01 17:36:39.079241037,10906732_10906816,unknown,rear-end,car_car,9.856441,4.9810395,1.978792,0.6463772946092488,1.42996932199933e-10,0.6463772946598157,WARNING
2025-06-01 17:36:40.068002939,10906816_10906858,unknown,rear-end,car_car,8.783599,6.682025,1.3145115,0.4348316618135012,0.11137861224609166,0.49777932700614325,WARNING
2025-06-01 17:36:40.173794031,10906816_10906858,unknown,rear-end,car_car,8.67317,6.889877,1.258828,0.43185397569943007,0.12022324505770944,0.5001583344074808,WARNING
2025-06-01 17:36:40.289146900,10906816_10906858,unknown,rear-end,car_car,8.496394,6.2798457,1.3529623,0.5019726173176576,0.12518106040900334,0.5643162131945538,WARNING
2025-06-01 17:36:40.380788088,10906816_10906858,unknown,rear-end,car_car,8.336143,6.4085073,1.3007932,0.48507352497140854,0.1271897274746305,0.5505668829997672,WARNING
2025-06-01 17:36:40.469552994,10906816_10906858,unknown,rear-end,car_car,8.2809,6.5738378,1.2596751,0.4659648504129475,0.1331134210057391,0.5370520961117916,WARNING
2025-06-01 17:36:44.862495899,10906863_10906942,unknown,rear-end,car_car,8.838006,5.9025164,1.4973285,0.5451514664496142,4.435132979048788e-08,0.5451514866227516,WARNING
2025-06-01 17:37:29.228662014,10907333_10907746,unknown,rear-end,car_car,9.659688,6.791909,1.4222345,0.4460639854266178,2.3739699433337072e-56,0.44606398542661774,WARNING
2025-06-01 17:37:29.314963102,10907333_10907746,unknown,rear-end,car_car,9.667826,7.232151,1.3367842,0.4011702926550192,1.339562865639129e-51,0.40117029265501913,WARNING
2025-06-01 17:38:41.370708942,10908699_10908743,unknown,rear-end,car_truck,9.96853,4.900846,2.0340426,0.6354875017214355,1.1559851146254264e-10,0.6354875017635726,WARNING
2025-06-01 17:39:41.084903955,10908811_10908878,unknown,rear-end,car_car,9.380207,7.1799984,1.3064358,0.4007718214326227,0.0001224271861424418,0.40084518325238194,WARNING
2025-06-01 17:39:41.180624962,10908811_10908878,unknown,rear-end,car_car,9.240705,7.112412,1.2992364,0.4078152664423246,8.180617930021627e-05,0.4078637108128168,WARNING
2025-06-01 17:39:41.259639978,10908811_10908878,unknown,rear-end,car_car,9.101211,6.8385305,1.3308723,0.4355651803405837,7.03313026473131e-05,0.43560487777671,WARNING
2025-06-01 17:39:41.355410099,10908811_10908878,unknown,rear-end,car_car,8.961724,6.3203197,1.4179226,0.49568528540617596,4.15912331027235e-05,0.4957062604770278,WARNING
2025-06-01 17:39:41.452291965,10908811_10908878,unknown,rear-end,car_car,8.87632,6.5259233,1.3601631,0.47156005346393953,1.0604832300422383e-05,0.47156565748095336,WARNING
2025-06-01 17:39:41.529865979,10908811_10908878,unknown,rear-end,car_car,8.7097845,6.1304917,1.4207318,0.5174982798131696,1.4046110545116085e-05,0.5175050570856696,WARNING
2025-06-01 17:38:56.852475882,10908962_10908991,unknown,rear-end,car_car,9.806639,2.5504591,3.8450484,0.8893137010099189,0.0001853938820183831,0.8893342215725749,DANGER
2025-06-01 17:38:56.967447996,10908962_10908991,unknown,rear-end,car_car,9.491413,2.578251,3.681338,0.621980463856276,0.00023205462759672138,0.6220681850389601,WARNING
2025-06-01 17:38:57.056025028,10908962_10908991,unknown,rear-end,car_car,9.164512,2.4437292,3.7502158,0.6559428780902834,0.000337383974881295,0.6560589574496596,WARNING
2025-06-01 17:40:56.776760101,10910597_10910947,unknown,rear-end,bus_car,9.88539,2.315659,4.268932,0.891098858458652,8.651699648756624e-33,0.891098858458652,DANGER
2025-06-01 17:40:56.877535105,10910597_10910947,unknown,rear-end,bus_car,9.960187,1.96569,5.067018,0.8912748418247094,1.7358565293923553e-31,0.8912748418247094,DANGER
2025-06-01 17:40:56.981435061,10910597_10910947,unknown,rear-end,bus_car,9.896782,1.978424,5.0023565,0.9292581629322021,3.260234591460119e-32,0.9292581629322021,CRITICAL
2025-06-01 17:40:57.071962118,10910597_10910947,unknown,rear-end,bus_car,9.831404,2.1053948,4.669625,0.9249213096063601,4.104347790495322e-34,0.9249213096063601,CRITICAL
2025-06-01 17:40:58.166539907,10910753_10910825,unknown,rear-end,car_car,4.1203012,7.0701904,0.5827709,0.3941659636222921,3.7311462115855405e-20,0.39416596362229206,WARNING
2025-06-01 17:41:41.035259008,10911532_10911552,unknown,rear-end,car_car,8.107118,7.439686,1.0897124,0.3788246714292667,9.767115705195884e-08,0.37882473210017975,WARNING
2025-06-01 17:42:15.807676077,10911928_10911972,unknown,rear-end,car_car,7.8000054,5.9211183,1.3173196,0.43293228862241223,4.224088463423496e-09,0.43293229101775643,WARNING
2025-06-01 17:42:26.594888926,10911950_10912108,unknown,rear-end,car_car,8.712895,4.8171782,1.8087136,0.6619689932920009,1.656259713917898e-36,0.6619689932920009,WARNING
2025-06-01 17:42:26.693407059,10911950_10912108,unknown,rear-end,car_car,8.7349205,5.335582,1.6371074,0.6028759177139906,4.678584829348444e-33,0.6028759177139906,WARNING
2025-06-01 17:42:26.782016039,10911950_10912108,unknown,rear-end,car_car,8.81473,5.9788957,1.4743073,0.5298581203704535,9.16013922763685e-30,0.5298581203704535,WARNING
2025-06-01 17:42:26.904838085,10911950_10912108,unknown,rear-end,car_car,8.8707075,7.031795,1.261514,0.41540192011100513,4.4921878913529206e-27,0.4154019201110051,WARNING
2025-06-01 17:43:53.629821062,10913248_10913341,unknown,rear-end,car_car,9.516536,5.5921216,1.7017756,0.573760108734143,3.25599189142987e-48,0.573760108734143,WARNING
2025-06-01 17:43:53.743289948,10913248_10913341,unknown,rear-end,car_car,9.628094,6.294956,1.5294933,0.4943719532569988,4.710697104043514e-42,0.4943719532569988,WARNING
2025-06-01 17:43:53.836338043,10913248_10913341,unknown,rear-end,car_car,9.783795,7.1952996,1.3597481,0.3983934888019217,1.3243414348502977e-36,0.3983934888019217,WARNING
2025-06-01 17:44:02.833353043,10913248_10913362,unknown,rear-end,car_car,8.8003,15.82003,0.5562758,3.2727969346886083e-87,0.3756637294850166,0.3756637294850166,WARNING
2025-06-01 17:44:03.139168024,10913248_10913362,unknown,rear-end,car_car,8.726657,29.816853,0.29267532,0.0,0.37929569971613136,0.3792956997161314,WARNING
2025-06-01 17:44:03.241632938,10913248_10913362,unknown,rear-end,car_car,8.673199,31.500181,0.27533805,4.1538421813755973e-150,0.37783972305945934,0.37783972305945934,WARNING
2025-06-01 17:44:03.439907074,10913248_10913362,unknown,rear-end,car_car,8.50209,18.34636,0.4634211,0.002729991993673391,0.3944643136540017,0.3961174212296098,WARNING
2025-06-01 17:44:03.544121981,10913248_10913362,unknown,rear-end,car_car,8.460573,13.234793,0.6392675,0.044537408326622514,0.3906471551238694,0.41778615159110666,WARNING
2025-06-01 17:44:03.645597935,10913248_10913362,unknown,rear-end,car_car,8.45554,11.153096,0.7581338,0.11510588516016591,0.3945001890746468,0.46419678077552273,WARNING
2025-06-01 17:44:03.739754915,10913248_10913362,unknown,rear-end,car_car,8.397711,13.584446,0.61818576,0.03760517499500515,0.39468963372178834,0.4174524359719711,WARNING
2025-06-01 17:44:03.827614069,10913248_10913362,unknown,rear-end,car_car,8.345052,12.56572,0.6641125,0.05313257365174664,0.40834204638752847,0.4397783561844848,WARNING
2025-06-01 17:44:03.928559065,10913248_10913362,unknown,rear-end,car_car,8.2382765,11.65189,0.7070335,0.09598406232653224,0.4199241981561025,0.4756022300744003,WARNING
2025-06-01 17:44:04.026185989,10913248_10913362,unknown,rear-end,car_car,8.202753,15.667993,0.52353567,0.01449969069855661,0.4164488076836282,0.4249101194789895,WARNING
2025-06-01 17:44:04.142740965,10913248_10913362,unknown,rear-end,car_car,8.33854,58.384583,0.14282092,5.288103349950524e-44,0.3848450271413279,0.38484502714132796,WARNING
2025-06-01 17:44:04.341434956,10913248_10913362,unknown,rear-end,car_car,8.308402,31.10506,0.26710773,4.192418565889866e-08,0.3788157340512144,0.37881576009385887,WARNING
2025-06-01 17:44:09.928235054,10913581_10913633,unknown,rear-end,car_car,9.835016,6.752152,1.456575,0.386521132206619,1.1010206137764503e-13,0.3865211322066866,WARNING
2025-06-01 17:45:28.465012074,10914623_10914688,unknown,rear-end,car_car,9.55172,4.72231,2.0226796,0.520580367611896,7.0117696795694e-12,0.5205803676152575,WARNING
2025-06-01 17:45:28.567142010,10914623_10914688,unknown,rear-end,car_car,9.308789,4.746632,1.9611356,0.5522111666339673,2.2949544329459254e-12,0.5522111666349949,WARNING
2025-06-01 17:46:10.781498909,10915446_10915493,unknown,rear-end,car_car,9.887712,4.316665,2.2905903,0.5150046776631875,3.2911638101141123e-12,0.5150046776647836,WARNING
2025-06-01 17:46:10.881966114,10915446_10915493,unknown,rear-end,car_car,9.695209,4.296763,2.2563982,0.5964612643056514,5.553908980946441e-12,0.5964612643078926,WARNING
2025-06-01 17:46:10.973264933,10915446_10915493,unknown,rear-end,car_car,9.428286,4.044757,2.3309894,0.6904215033526329,6.493258284262747e-12,0.690421503354643,WARNING
2025-06-01 17:46:11.062227964,10915446_10915493,unknown,rear-end,car_car,9.1115055,3.127759,2.9131098,0.8405517188159018,2.8227486195427018e-11,0.8405517188204027,DANGER
2025-06-01 17:47:34.063592911,10916642_10916647,unknown,rear-end,car_car,9.969341,6.8426924,1.4569325,0.4402835267710887,3.775939600793837e-06,0.44028564022668515,WARNING
2025-06-01 17:47:34.183526039,10916642_10916647,unknown,rear-end,car_car,9.6744375,6.625958,1.4600813,0.45859565123910817,3.276557677736064e-06,0.4585974251816839,WARNING
2025-06-01 17:47:34.268409967,10916642_10916647,unknown,rear-end,car_car,9.392738,6.3387184,1.481804,0.48973421358472674,4.061301016926527e-06,0.4897362859276839,WARNING
2025-06-01 17:47:34.372261047,10916642_10916647,unknown,rear-end,car_car,9.107409,6.465209,1.4086797,0.47564103505845623,4.121905574722026e-06,0.475643196416597,WARNING
2025-06-01 17:47:34.471688032,10916642_10916647,unknown,rear-end,car_car,8.878257,6.3737445,1.3929421,0.4857374682024143,3.831720455802537e-06,0.485739438712677,WARNING
2025-06-01 17:47:34.572489023,10916642_10916647,unknown,rear-end,car_car,8.64648,6.5114765,1.3278831,0.4720799274964788,3.7380923101430445e-06,0.4720819009104422,WARNING
2025-06-01 17:47:34.671741962,10916642_10916647,unknown,rear-end,car_car,8.424731,5.7856684,1.4561379,0.5519380991156815,1.237482239138776e-06,0.5519386535843258,WARNING
2025-06-01 17:47:55.364377975,10916851_10916867,unknown,rear-end,car_car,9.207276,6.9595613,1.3229679,0.4230518475570853,9.812967889133325e-08,0.42305190417282224,WARNING
2025-06-01 17:47:55.456501961,10916851_10916867,unknown,rear-end,car_car,8.957444,6.5292587,1.3718929,0.4688602621536865,1.2930124243841828e-07,0.46886033083071454,WARNING
2025-06-01 17:47:55.556122065,10916851_10916867,unknown,rear-end,car_car,8.758101,6.381855,1.3723441,0.4848224735737374,1.789716182877679e-07,0.484822565775893,WARNING
2025-06-01 17:47:55.652010918,10916851_10916867,unknown,rear-end,car_car,8.571281,6.2829943,1.3642033,0.49618604233815755,2.7129148290471734e-07,0.4961861790185933,WARNING
2025-06-01 17:47:55.756423950,10916851_10916867,unknown,rear-end,car_car,8.39041,6.2415004,1.3442938,0.5010541684930457,2.6260118395451617e-07,0.5010542995168118,WARNING
2025-06-01 17:47:55.845099926,10916851_10916867,unknown,rear-end,car_car,8.212688,6.084632,1.3497429,0.5180667832006267,2.691825014634697e-07,0.5180669129286155,WARNING
2025-06-01 17:47:55.945307016,10916851_10916867,unknown,rear-end,car_car,8.052423,6.2270527,1.2931354,0.5021749996616439,3.5151117321211565e-07,0.5021751746526939,WARNING
2025-06-01 17:47:56.056653976,10916851_10916867,unknown,rear-end,car_car,7.9411345,6.1717005,1.2867012,0.5086107397308354,1.9796331626066252e-07,0.5086108370078829,WARNING
2025-06-01 17:47:56.156765938,10916851_10916867,unknown,rear-end,car_car,7.71964,6.0277357,1.2806865,0.5244668580823342,2.877296134006779e-07,0.5244669949073013,WARNING
2025-06-01 17:48:39.486294031,10916889_10916955,unknown,rear-end,car_car,9.922207,6.613887,1.5002081,0.4596730319492384,0.1131769189809293,0.5208255734355306,WARNING
2025-06-01 17:48:39.579474926,10916889_10916955,unknown,rear-end,car_car,9.811504,6.092083,1.6105336,0.5170234833607964,0.11493524862108957,0.5725345093788711,WARNING
2025-06-01 17:48:39.681556940,10916889_10916955,unknown,rear-end,car_car,9.657059,6.10336,1.5822527,0.5163357017368783,0.1209113906614958,0.5748162246531888,WARNING
2025-06-01 17:48:39.772703886,10916889_10916955,unknown,rear-end,car_car,9.524486,6.2701993,1.5190084,0.49727309128964475,0.1265904686756166,0.5609135262791326,WARNING
2025-06-01 17:48:39.870760918,10916889_10916955,unknown,rear-end,car_car,9.458483,7.546129,1.2534218,0.36457179865392064,0.13578772048446436,0.45085514564624807,WARNING
2025-06-01 17:48:39.971529961,10916889_10916955,unknown,rear-end,car_car,9.369269,7.437993,1.2596502,0.37420533091854136,0.14396158437239365,0.46429572297130595,WARNING
2025-06-01 17:48:40.068648100,10916889_10916955,unknown,rear-end,car_car,9.281198,8.253767,1.1244802,0.2982302499549211,0.1406587587200175,0.39694031190351886,WARNING
2025-06-01 17:48:40.172216892,10916889_10916955,unknown,rear-end,car_car,9.192813,8.462144,1.0863457,0.2838948350108115,0.14288598025634502,0.3862162234769234,WARNING
2025-06-01 17:48:03.645207882,10916978_10917010,unknown,rear-end,car_car,9.3586445,7.3062854,1.2809032,0.39323115557683774,9.885781240785956e-11,0.39323115563682154,WARNING
2025-06-01 17:48:03.745465040,10916978_10917010,unknown,rear-end,car_car,9.148621,6.8056917,1.3442602,0.4440687897328204,1.3301351554524567e-10,0.4440687898067668,WARNING
2025-06-01 17:48:03.848098040,10916978_10917010,unknown,rear-end,car_car,9.004732,7.0694504,1.2737528,0.4158445716358811,1.6032324917056974e-10,0.4158445717295348,WARNING
2025-06-01 17:48:03.948333025,10916978_10917010,unknown,rear-end,car_car,8.784155,6.815554,1.2888395,0.44570658995267987,3.573212644978399e-10,0.44570659015074066,WARNING
2025-06-01 17:49:06.256501913,10917586_10917612,unknown,rear-end,car_car,9.9429035,5.808178,1.71188,0.5489594134711505,1.2206165511243085e-11,0.548959413476656,WARNING
2025-06-01 17:49:06.346838951,10917586_10917612,unknown,rear-end,car_car,9.722919,5.8510847,1.6617293,0.5441019093661341,2.1758706445985275e-11,0.5441019093760538,WARNING
2025-06-01 17:49:06.464998007,10917586_10917612,unknown,rear-end,car_car,9.5349,5.812091,1.6405283,0.5485217947205858,3.404466221022527e-11,0.5485217947359562,WARNING
2025-06-01 17:49:06.554137945,10917586_10917612,unknown,rear-end,car_car,9.3270645,5.831428,1.5994477,0.5463309030603077,5.548608898485202e-11,0.54633090308548,WARNING
2025-06-01 17:49:06.658700943,10917586_10917612,unknown,rear-end,car_car,9.122699,5.5850234,1.6334218,0.5758436384968583,3.634811753589561e-11,0.5758436385122756,WARNING
2025-06-01 17:49:06.746368885,10917586_10917612,unknown,rear-end,car_car,8.922627,5.419263,1.6464652,0.5942119875988915,7.421160900054179e-11,0.5942119876290057,WARNING
2025-06-01 17:49:06.864984035,10917586_10917612,unknown,rear-end,car_car,8.734598,5.2199135,1.6733224,0.6165146438391534,6.545841491129467e-11,0.6165146438642558,WARNING
2025-06-01 17:49:06.952244997,10917586_10917612,unknown,rear-end,car_car,8.602623,5.3311343,1.6136571,0.6045383635136428,8.498130619837866e-11,0.6045383635472497,WARNING
2025-06-01 17:49:19.943182945,10917740_10917763,unknown,rear-end,car_car,9.838788,3.3318975,2.9529083,0.8199881473647455,0.00023903864645335212,0.8200311771543449,DANGER
2025-06-01 17:49:20.051278114,10917740_10917763,unknown,rear-end,car_car,9.617946,3.4135134,2.8176088,0.814831671473679,0.00016119131064912045,0.8148615189992449,DANGER
2025-06-01 17:49:20.135747910,10917740_10917763,unknown,rear-end,car_car,9.397109,3.3687248,2.7895153,0.817728770038376,4.2648378071516235e-05,0.8177365436107029,DANGER
