pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16049694_16049719,2025-06-06 18:08:14.545867920,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:08:14Z,1,0.3805493615603637,9.979043006896973,2.1080310344696045,-0.8144139312412992,1.8750810623168943,4.733821868896484,0.7833406925201416,-3.394476185429834,3.335693359375,0.2192852753626767,0.0069360588364918,0.2625371997451023,4.8,0.17912307732,0.3996874984000002,0.4446288631999999,1.1424000000000007,0.2283294155999999,6.8280334,0.4939991,6.3340344,2.1148725,4.528504074547132,2.994996,31,0.9999225927554828,serious,True,1,5.5340069324598486e-05,-9.802013330903018,4.279442876102332
16049694_16049720,2025-06-06 18:08:13.847630978,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:08:13Z,1,0.6484389306878218,9.792475700378418,2.875013828277588,-0.8456485340668856,3.619920253753662,3.406062126159668,5.371479034423828,-1.5381021990342645,3.367431640625,0.175985498556643,0.006762623715467,0.2183713240245842,3.36,0.2115457018399999,0.4551108686,0.4414806334,1.132800000000001,0.277471154,6.7188835,0.58005714,6.1388264,2.0503912,5.042972658386487,2.9939780000000003,31,0.999916104629408,serious,True,1,0.00033809302676544715,-7.992189473232583,3.8332732246061187
16050033_16050071,2025-06-06 18:08:13.946532011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:08:13Z,1,0.3726949720924943,7.994871616363525,1.9831228256225584,-0.1617539498611575,2.0942678451538086,4.0314555168151855,16.226343154907227,10.932903216840756,3.0673828125,5.556101887986715,0.1978202962248351,5.560013178528461,2.16,0.0014960195,2.0658422639999987,0.3083349818,1.1472000000000009,0.1810804904,7.720225,2.7447078,4.9755173,1.6619066,3.4685325631748354,2.993861,31,0.9996564378125464,moderate,True,1,1.855278807513822e-07,-15.500060665646382,5.4506628954033225
16050923_16050961,2025-06-06 18:09:12.735019922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:09:12Z,1,0.4701756883136948,9.999768257141112,2.5681869983673096,-0.6816468719982098,2.886582136154175,3.893707275390625,3.5809860229492188,6.523470988160841,3.077880859375,1.597098517924595,0.0575494309442277,1.6015013707846149,3.84,0.00307201248,1.7674191559999994,0.3340115914000001,1.1472000000000009,0.2769117509999999,6.0648174,0.9966476,5.0681696,1.6926104,3.461053256052907,2.994292,31,0.9891334533861202,moderate,True,1,0.0006159131172335462,-7.392404647830353,3.673474372263662
16050961_16050987,2025-06-06 18:09:15.931351900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:09:15Z,1,0.4084494412128785,9.684979438781738,2.2514142990112305,-0.3184027295903317,3.0589053630828857,4.301731109619141,1.342869758605957,2.1979770060762283,3.065673828125,1.0693910332983254,0.0362102598963195,1.081322218054273,4.32,0.00306642762,1.2183473926,0.3846710917999999,1.156800000000001,0.23921241,3.881541,0.06396557,3.8175755,1.2741884,2.8956786816535063,2.996084,31,0.9999910082646482,moderate,True,1,0.0005664662334325087,-7.476093084864032,3.6961859852751267
16052135_16052251,2025-06-06 18:11:11.346715927,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:11:11Z,1,0.0772661704372284,9.93342399597168,1.2652318477630615,-0.6705949322517196,1.6828455924987793,7.851069927215576,0.2238116264343261,3.181401426843544,3.09228515625,0.3977235338915836,0.0093442252239818,0.4108993863028549,7.92,0.1306482243199999,0.6092839296,0.4024811685999998,1.132800000000001,0.14757660842,5.7239413,4.3044043,1.4195371,0.47347903,2.3561377616831565,2.998099,31,0.9992038232393718,moderate,True,1,0.005958461671823228,-5.122942939975168,2.9925725635257696
16053049_16053156,2025-06-06 18:12:29.203938007,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:12:29Z,1,0.2488223989431063,6.733522891998291,1.6508294343948364,-0.637127544094892,1.125864863395691,4.078872680664063,2.685739517211914,4.381724085857952,3.2900390625,0.0317658856238095,0.0010832664596687,0.0318294813478564,4.08,0.13589084622,0.4896580169999999,0.4274753226,1.132800000000001,0.1459690160199999,1.4492077,1.8222424,-0.37303472,-0.12794638,1.3557970979046663,2.915555,30,0.9999954062777922,low,True,1,0.001767266850766318,-6.338321077937411,3.3743513189786594
16053973_16054020,2025-06-06 18:13:39.438738108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:13:39Z,1,0.2749330016168142,8.479769706726074,1.808624029159546,0.0764251522624284,2.0418076515197754,4.6885199546813965,3.5809860229492188,1.7194033108004945,3.139404296875,0.0765450203305893,0.0024171832391628,0.2163205634738421,4.8,0.16866974562,0.7029853837600001,0.3915504677999999,1.1376000000000008,0.1782672943999999,2.3925526,0.026228907,2.3663237,0.78989094,1.8534353725292625,2.99576,31,0.9999992875042754,low,True,1,5.3872797831300187e-05,-9.8288848858969,4.285717494167378
16054020_16054056,2025-06-06 18:13:41.955394983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:13:41Z,1,0.2271509857455821,6.702833652496338,1.4052810668945312,-0.5143039041511578,1.6293985843658447,4.769745826721191,1.5666813850402832,-0.921559810375434,3.1669921875,0.1091373467705816,0.0034197832053689,0.1177849354358397,4.8,0.13666747902,0.39255187506,0.4065666223999999,1.1472000000000009,0.14368529982,1.9664621,0.056001104,1.9104611,0.6412945,2.288187050978112,2.97907,31,0.999902607226083,moderate,True,1,0.02764239623324024,-3.5884045894395333,2.426193283087105
16054056_16054100,2025-06-06 18:13:41.640892029,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:13:41Z,1,0.5574414233562752,8.99659538269043,3.1033146381378174,-6.125563891129679,-1.7295780181884766,2.8990278244018555,8.057218551635742,236.29304485995348,3.1572265625,2.2279869528809493,0.0959374436607432,2.2431286692489665,2.64,0.0015374579,1.8530874019999992,0.3248675536000001,1.142400000000001,0.3307104662000001,0.58430904,0.10332737,0.48098168,0.16075021,21.63033242885229,2.992106,30,0.9880911254916508,critical,True,1,2.1992562771956244e-47,-107.4333801233298,14.614252116159868
16054416_16055018,2025-06-06 18:15:03.945149899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:15:03Z,1,0.2235416324283094,7.783147811889648,1.7589871883392334,-1.3491812306065047,1.2141249179840088,4.4247894287109375,1.7065637111663818,-12.42907118052774,3.144775390625,0.129008465871014,0.0042323646166241,0.2232570714652929,4.32,0.16415637318,0.58628403516,0.3918659704,1.1376000000000008,0.1725716363999999,1.5402598,0.45165077,1.0886091,0.3630155,2.0638317625967133,2.998795,31,0.9985170290062162,moderate,True,1,0.0019444797957257549,-6.242760794895195,3.3459118723910968
16054887_16054913,2025-06-06 18:14:58.053694010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:14:58Z,1,0.578002649332157,6.254451751708984,1.979803204536438,-0.0687016892709458,2.1332874298095703,3.159127950668335,0.8952465057373047,3.58926592183108,3.08740234375,0.1093950273880162,0.0043819864941841,0.1329553058071967,3.12,0.1807499347,0.3991310299600001,0.3874085598,1.1472000000000009,0.1768038341999999,2.4850993,0.051354665,2.4337447,0.81315017,2.3353784049218373,2.992983,31,0.998058195747215,moderate,True,1,0.00034626744357379974,-7.968299123179192,3.827035786921609
16054913_16054941,2025-06-06 18:14:58.928972006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:14:58Z,1,0.2642703939708717,9.825855255126951,1.727440357208252,1.505180436141922,2.6995363235473637,5.688100814819336,4.028609275817871,0.0,3.1953125,1.4167646807457313,0.0406947921524616,1.419434196685673,5.52,0.0031103601999999,1.5552184699999996,0.3605074450000001,1.1520000000000008,0.1547557814,3.668204,0.351656,3.316548,1.1308076,3.547018904175845,2.932902,30,0.9991345427544226,moderate,True,1,0.0039000618679072463,-5.546762862406401,3.130995112233651
16054941_16054985,2025-06-06 18:14:58.053694010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:14:58Z,1,0.0703351564049157,9.990840911865234,1.1473582983016968,-0.0060105459875616,0.2663865089416504,8.707690238952637,1.342869758605957,-2.2226920926088907,3.212646484375,0.6067515024514458,0.0134416411375559,0.6081278905378377,8.64,0.1009759903999999,1.1565222077999997,0.4444564259999999,1.156800000000001,0.14315555966,4.7819324,1.8029968,2.9789357,0.99530655,3.469713381298929,2.992983,31,0.997995756206826,moderate,True,1,0.00012777625903632152,-8.965229799816536,4.079223488318969
16054941_16054985,2025-06-06 18:15:01.655895948,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:15:01Z,1,0.0327098877529995,7.652374744415283,0.6089199185371399,0.3779208935652409,0.8160579800605774,12.56712818145752,1.5666813850402832,3.4290413300250577,3.212646484375,0.5696673679059325,0.0101369788483822,0.569767397887342,12.48,0.09158265052,0.9482652679999998,0.4439582431999999,1.1520000000000008,0.1173277048799999,1.3433168,0.013726454,1.3295903,0.4442173,1.0581440342444994,2.993108,31,0.9955094253001132,low,True,1,0.0013883928370230791,-6.5796084331493585,3.4451156053630383
16055138_16055453,2025-06-06 18:15:37.543697119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:15:37Z,1,12.061671709855403,7.791048526763916,4.617498874664307,0.1157764958243235,-1.2907557487487793,1.6872875690460205,0.4476232528686523,2.1512932112262586,3.122314453125,0.4948476292319536,0.0291119044860149,0.4948526305644564,1.68,0.2367539342,0.7850522422000001,0.3865639583999999,1.152000000000001,0.4439253053999998,3.50069,5.1789765,-1.6782866,-0.5789836,10.820433708077804,2.898677,28,0.9961188646773996,critical,True,1,2.327300393394603e-43,-98.16645003234073,13.965761874411635
16055188_16055688,2025-06-06 18:16:39.587347984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:16:39Z,1,0.1197655674138174,6.179153919219971,1.061739802360535,0.1622130015227172,1.2705903053283691,5.819838047027588,10.96677017211914,4.942414545620401,2.925537109375,4.1039773836604425,0.1171528959233627,4.106809905225253,3.36,0.00127077826,1.8616069539999995,0.3259263484000001,1.1376000000000008,0.1455655599,4.365499,0.48702928,3.8784697,1.3354788,2.7826549891677312,2.904179,39,0.9522635087090128,moderate,True,1,0.00023062717043818693,-8.374708132099677,3.9317961458113673
16055688_16056256,2025-06-06 18:16:42.284756899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:16:42Z,1,1.380542504522127,7.649347305297852,2.888113260269165,-0.6501485057848917,4.219223499298096,2.64856219291687,3.692891836166382,-1.7370328493548155,3.052978515625,0.8965107752403629,0.0404810593288089,0.900153684422062,2.64,0.03551109288,1.1362010595999996,0.3675239669999999,1.1520000000000008,0.2758952224,4.930955,0.58190125,4.349054,1.4682918,4.094287366342551,2.961982,60,0.9880208173409232,serious,True,1,1.669651816645788e-11,-24.815820911270006,6.952786958519457
16056256_16056284,2025-06-06 18:16:45.548814058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:16:45Z,1,0.254960749492055,7.184187412261963,1.74685537815094,-0.5699153518013118,1.2460079193115234,4.112639904022217,1.9023988246917725,-3.155684182368553,3.33837890625,1.045793862568331,0.036367112003221,1.050213033227608,4.08,0.00154367736,1.2041838846,0.3971622215999999,1.156800000000001,0.1592287374,1.9565905,1.8250227,0.13156784,0.043882567,3.101485364244432,2.99818,54,0.9869635859475973,moderate,True,1,5.0732592606407964e-08,-16.79669728069284,5.6835727521870965
16056401_16056442,2025-06-06 18:16:55.539262056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:16:55Z,1,0.2231435988625646,8.76651668548584,1.7013074159622192,-0.1154473300075159,1.7999365329742432,5.152811527252197,0.8952465057373047,0.1492638950353599,3.32470703125,0.3919415191792472,0.0118341746389505,0.4290636562434633,5.04,0.1210865615799999,0.8373144840000001,0.4278607593999999,1.1232000000000009,0.16241033096,2.1152825,0.23733582,1.8779467,0.62654424,1.662245226907905,2.997309,31,0.9997903286034012,low,True,1,0.01094139988376331,-4.515201530049883,2.7820869375557806
16056442_16056480,2025-06-06 18:16:56.543689966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:16:56Z,1,1.104816637039194,8.834966659545898,3.3344008922576904,-2.093879384901922,3.530601024627685,2.649641513824463,1.5666813850402832,-0.953817350296613,3.10986328125,0.2862356164095495,0.0128186929734319,0.2871492106718266,2.64,0.2377424215999999,0.3743566094,0.4030295754,1.1376000000000008,0.3139645666,4.8623686,0.87809527,3.9842734,1.3316426,11.79296886682325,2.991999,31,0.9934492872544188,critical,True,1,3.124778301694859e-10,-21.886487592726343,6.517866204017429
16056442_16056480,2025-06-06 18:16:59.941818953,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:16:59Z,1,0.0291190291334846,6.399767875671387,0.6313791275024414,-0.3103820441350753,0.3079133927822113,10.1361722946167,1.5666813850402832,2.1608127875187884,3.10986328125,1.2529442213160449,0.0254834894801611,1.2543540169367855,9.84,0.00154367736,1.5607465839999992,0.3683584066000001,1.1520000000000008,0.1244718955,0.65375465,3.8688512,-3.2150965,-1.0740457,0.7616045593958064,2.993445,31,0.986938169470888,low,True,1,0.0002808600903025616,-8.177653911902674,3.8813544661398023
16056480_16056701,2025-06-06 18:17:19.312150955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:17:19Z,1,1.1412330653344096,7.917428970336914,2.8569798469543457,-0.0937915533897738,0.0918440818786621,2.771258354187012,39.4468002319336,-59.64381001942765,3.009521484375,6.283991890154796,0.2799821183276635,6.291520808481613,0.96,0.00209627452,2.073393209999999,0.2991312744,1.142400000000001,0.3119973902,4.5675097,4.4113674,0.15614223,0.053809304,1.6189453689600442,2.90177,48,0.9925072223731188,low,True,1,1.0293552536030646e-19,-43.720184128020364,9.281700971490917
16057131_16057177,2025-06-06 18:17:47.633085966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:17:47Z,1,0.0411372586699517,9.794182777404783,0.8719127774238586,1.6307008432730632,0.2141852378845214,11.23298454284668,3.1333627700805664,6.766345061671243,3.012451171875,6.922189819169098,0.1340209288938998,6.9233293407259096,5.52,0.00295439144,1.9051625019999991,0.334300684,1.1376000000000008,0.1347614342,4.1161227,4.1557198,-0.039597034,-0.013656537,1.6058308987363534,2.899493,30,0.9998588037730208,low,True,1,2.1170191026828003e-06,-13.065501542383764,4.9840352880768926
16057131_16057177,2025-06-06 18:17:55.231574059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:17:55Z,1,0.1466171289595811,6.136294841766357,1.1956002712249756,0.1727429183660056,1.3341516256332395,5.132396697998047,5.147667407989502,-0.2050396047786566,3.012451171875,0.7059520075543118,0.0214540004585429,0.7065659639593328,5.04,0.06103557684,0.9572703004,0.3692282357999998,1.166400000000001,0.1433625031,1.6590958,0.06750944,1.5915864,0.5483944,2.029732368420072,2.902266,30,0.9966072544903992,moderate,True,1,0.014629266855424573,-4.224731177616944,2.675643291481983
16057281_16057328,2025-06-06 18:17:58.530886889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:17:58Z,1,0.1081898691444915,8.477509498596191,1.2466007471084597,0.0215940913294625,1.6673213243484497,6.800500869750977,4.923855781555176,-4.51619929230492,3.2880859375,0.4521249750999648,0.0115822640495051,0.4585259213041428,6.72,0.1066531317399999,0.9590702060000004,0.4338242207999998,1.1376000000000008,0.15103976376,1.9917288,0.014034765,1.977694,0.6594914,1.2340404342051876,2.998817,31,0.9999966210264466,low,True,1,0.020125759756624156,-3.9057547045081487,2.553647210762378
16057328_16057403,2025-06-06 18:18:00.526938915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:18:00Z,1,4.326028037986293,9.777517318725586,4.72389030456543,-0.867284041963463,5.595653533935547,2.069802045822144,4.70004415512085,13.52347101759384,3.117431640625,0.7179609217363329,0.0374923334769706,0.8636924095110892,2.16,0.0729408984,0.991141285,0.3823325705999999,1.1712000000000011,0.394851743,6.237464,0.18845731,6.0490065,2.0876756,3.703656019873345,2.897484,30,0.9897406265440578,moderate,True,1,1.6163876073513683e-14,-31.755997514544333,7.888066917636602
16058264_16058296,2025-06-06 18:19:17.812400103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:19:17Z,1,0.5837901237513672,7.2120842933654785,2.21114444732666,-0.1296469604654308,3.667433738708496,3.26169753074646,1.342869758605957,-3.3701956792601675,3.027587890625,0.3066036137240255,0.0121370573758823,0.3836457131301287,3.36,0.1540730660799999,0.5999563898,0.3918802631999999,1.1136000000000008,0.2407045012,4.1763473,0.017882233,4.158465,1.3878194,3.090044248402795,2.996402,31,0.9999942346464404,moderate,True,1,0.0017752872739971494,-6.333793024644731,3.373009148713754
16058296_16058345,2025-06-06 18:19:19.806138039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:19:19Z,1,3.4265903730870644,9.919266700744627,4.3828606605529785,0.2356658679027548,5.933220863342285,2.2631945610046387,3.5809860229492188,-8.44492824765998,3.10498046875,1.038277131403453,0.0515413471577588,1.0942549308820886,2.16,0.00301608784,1.2000885743999998,0.3775870971999999,1.1616000000000009,0.3710754708,6.479931,0.9246158,5.555315,1.9125625,4.096429623950638,2.904645,30,0.991788711201898,serious,True,1,3.050473031559293e-12,-26.515724445020275,7.193125437392172
16058418_16058458,2025-06-06 18:19:29.800112963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:19:29Z,1,0.4611871154073941,7.590212821960449,2.0616800785064697,-0.1680250088263374,2.611980438232422,3.6815667152404794,6.714348793029785,0.7308906035191048,3.23486328125,0.4997338891352691,0.0184678794159491,0.5177929241782875,3.6,0.13173794182,0.9376352328000002,0.4342568135999998,1.1568000000000012,0.1735863311999999,3.0317924,0.017105745,3.0146866,1.0060931,3.1210433223257605,2.996429,31,0.9914754812065696,moderate,True,1,0.0010189357253925571,-6.888996602891329,3.5337795451610656
