pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10956109_10956435,2025-06-01 18:50:11.729191065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:50:11Z,1,0.0583011149266792,8.843771934509277,0.9704729914665222,0.0298784815328584,0.7824358940124512,9.112847328186035,1.1190581321716309,1.540759789435322,3.293701171875,0.2165357084228434,0.0046351834003375,0.2168818105018546,9.12,0.11779114864,0.60038584116,0.4559769655999998,1.1424000000000007,0.13420051468,8.240397,6.9595904,1.280807,0.42699274,2.949404159381545,2.999599,31,0.9910038059640268,moderate,True,1,0.0006274027225865919,-7.373921922742149,3.887993039927272
10956129_10956160,2025-06-01 18:49:24.660548925,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:49:24Z,1,0.3443468912892233,8.040243148803711,1.9770162105560305,-0.0291646914714919,2.7180895805358887,4.06685733795166,1.1190581321716309,-1.1419139769004378,3.3955078125,0.0514786047573748,0.0017645434582638,0.0578138196639923,4.08,0.19594413142,0.5221506892,0.4222886299999999,1.1376000000000008,0.1755036187999999,3.9834707,0.46981832,3.5136523,1.1739194,2.977510456531513,2.993095,31,0.999938862005676,moderate,True,1,0.002229358098921591,-6.106041582963526,3.546932364590155
10956160_10956167,2025-06-01 18:49:54.537590981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:49:54Z,1,0.024804441475471,6.743793964385986,0.5407648682594299,-0.1372806879070897,0.5737658739089966,12.470843315124512,2.0143046379089355,5.244918071932113,3.15234375,0.4276452387482252,0.0076293905528482,0.4288508367266324,12.48,0.0953544272999999,0.9200558876,0.4123351177999999,1.1376000000000008,0.1109442277799999,0.9266036,2.5805912,-1.6539876,-0.5672526,0.0737527113025945,2.915787,30,0.997992342015255,low,True,1,0.0001360581862680067,-8.902427923519815,4.263039042758012
10956485_10956581,2025-06-01 18:50:15.528400898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:50:15Z,1,0.0598596760261233,8.77195930480957,1.0222253799438477,0.1940834878973278,1.8087139129638672,8.58123779296875,0.5595290660858154,2.024949084488965,3.129638671875,1.4499118575266714,0.0326000121153147,1.4509602491216806,8.4,0.00158559528,1.6291332419999995,0.3462356408000001,1.156800000000001,0.1467284539,9.096464,6.9772835,2.1191807,0.7063938,3.3609448111439306,2.999999,31,0.9762962002153988,moderate,True,1,0.0008977649393014154,-7.015602284170679,3.7947135071541864
10956528_10956564,2025-06-01 18:50:14.438517094,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:50:14Z,1,0.3211785629042588,8.280627250671387,1.9621177911758425,0.5396961259377312,2.178164482116699,4.220249652862549,18.352554321289062,18.5250559542006,3.108154296875,6.180459200626143,0.2142885109024597,6.182270251307773,1.92,0.0014960195,2.0658422639999987,0.3083349818,1.1472000000000009,0.1808234584,6.677657,3.228725,3.4489322,1.1506405,2.900619743521025,2.997402,41,0.9727317837982036,moderate,True,1,4.568387696877256e-08,-16.90152040285395,5.845655381457428
10959245_10959260,2025-06-01 18:54:25.934812069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:54:25Z,1,0.0970130446304163,6.876957416534424,0.916575849056244,-0.9343021844256756,0.9181201457977296,7.502878665924072,40.90157318115234,25.24681530209172,3.17333984375,6.572784572154636,0.161800676364544,6.576503770054395,0.72,0.00138706896,1.998920291999999,0.3408066815999999,1.1232000000000009,0.13939405834,4.3126907,2.5254571,1.7872336,0.6165115,2.288160951981051,2.898946,30,0.9616870272361246,moderate,True,1,7.787128679727478e-09,-18.670793635545568,6.140865843197734
10959260_10959294,2025-06-01 18:54:27.242726088,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:54:27Z,1,0.2442215098102577,7.865406036376953,1.6655893325805664,0.0809831279320056,1.8705430030822756,4.722296237945557,5.595290660858154,11.945779019917468,3.248046875,2.081509172028892,0.0669813944340372,2.085176499852643,4.32,0.00144582128,1.8078425299999996,0.3611335806000001,1.1424000000000007,0.1525433186,4.841583,2.451597,2.3899858,0.799452,2.941276892789165,2.98953,31,0.9948350970522722,moderate,True,1,0.029678263264243842,-3.5173403777507133,2.7209055089323386
10959640_10959684,2025-06-01 18:54:20.750376940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:54:20Z,1,0.2430444711646289,9.895079612731934,1.8533786535263064,-0.0040784411424628,1.8368198871612549,5.3389410972595215,3.3571743965148926,-6.602882496284066,3.2099609375,0.8407140774386149,0.0249861953817718,0.8415700907175417,5.279999999999999,0.0455160083599999,1.0635091699999997,0.4122087891999997,1.1616000000000009,0.1785686295999999,2.1956072,0.38854235,1.8070648,0.6045391,1.1431702289317576,2.989161,31,0.9930449564359712,low,True,1,0.026643909726849997,-3.6251946825599735,2.760260023649263
10959684_10959722,2025-06-01 18:54:25.449117899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:54:25Z,1,0.0876350104382441,9.430628776550291,1.461280107498169,-1.1253665478759922,0.819308876991272,6.453676223754883,0.4476232528686523,11.634669440775662,3.16259765625,0.6595779770526352,0.0174782708499074,0.6650073910782883,6.48,0.09347905136,1.1758271888000005,0.4001215053999999,1.171200000000001,0.1400667172999999,1.1730837,4.15269,-2.9796062,-0.99609566,0.9956571381471044,2.991285,31,0.9992575048314384,low,True,1,0.00033226473730466066,-8.009578505283407,4.048185154313465
10960660_10960692,2025-06-01 18:55:32.186467886,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:55:32Z,1,0.0977771404621225,5.855769634246826,0.8987613320350647,-0.0002644361236317,1.480337619781494,6.515377998352051,6.042913913726807,10.45200758237069,3.12939453125,2.8129511119155475,0.0748756902377051,2.8130984530396623,5.04,0.00129985486,1.8078425299999996,0.356993146,1.1424000000000007,0.1377060892,4.045148,1.9909282,2.0542197,0.71068025,2.856911572371957,2.890498,19,0.917576480732502,moderate,True,1,2.4656402189696934e-05,-10.610473967477985,4.64646036978611
10961427_10961523,2025-06-01 18:57:02.029465914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:57:02Z,1,0.0457405573774225,9.7529296875,0.8834860324859619,0.2300429017296754,0.9969868659973145,11.039144515991213,13.988226890563965,15.985217370386184,3.177734375,4.723364702893593,0.0921561369731215,4.723633777554429,8.4,0.00299154516,1.8507721359999996,0.3564065206000001,1.1376000000000008,0.1347614342,4.2244515,3.1515806,1.072871,0.35923928,1.1113185748726286,2.986508,56,0.9943620952019496,low,True,1,6.002022282266494e-15,-32.74667993542581,8.115541011165112
10961627_10961990,2025-06-01 18:57:30.246843100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:57:30Z,1,0.0501159025661903,8.55262279510498,0.8408386707305908,-0.6515839819730818,1.1747488975524902,10.171538352966309,9.847711563110352,20.59952182637897,3.195068359375,7.364761253133978,0.15134527832205,7.36478286744221,2.64,0.00140866756,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.13063366352,6.960978,5.7727385,1.1882396,0.3961291,3.687123931804684,2.9996270000000003,31,0.9738024793631808,moderate,True,1,2.611607257902086e-08,-17.460714904524153,5.940545079545045
10961628_10961862,2025-06-01 18:57:37.311491966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:57:37Z,1,0.0538484215589679,7.956532001495361,0.9358745217323304,0.4898961166700206,0.7707486152648926,8.501708030700684,2.0143046379089355,-1.0266232158546862,3.05712890625,0.6652223421238904,0.0149583757655488,0.6664063644856292,8.4,0.0859290608399999,0.9630644906,0.3880333113999998,1.1664000000000008,0.13252076214,6.2762685,2.421784,3.8544846,1.2951223,5.978055573168414,2.976155,30,0.999679263598468,serious,True,1,0.006876855084747732,-4.9795938413184455,3.213694714137211
10961862_10962062,2025-06-01 18:57:40.094191074,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:57:40Z,1,0.1706065236581388,7.167605876922607,1.4106839895248413,0.2601758274233164,1.7785353660583496,5.080943584442139,2.126210451126098,4.518153195790736,3.53271484375,0.0010708423162512,3.128479318046453e-05,0.0577685643862642,5.04,0.13618763574,0.4891138261599998,0.4346039977999998,1.132800000000001,0.14296855522,4.3761253,1.5433707,2.8327546,0.97792035,3.34696726435771,2.896713,30,0.9993428001521576,moderate,True,1,0.015353302641312894,-4.176424672305761,2.9532178005779923
10961990_10962068,2025-06-01 18:57:41.287286043,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:57:41Z,1,0.0696121013540526,7.260398864746094,0.8776516318321228,0.7147584424876232,1.4056031703948977,8.272529602050781,1.342869758605957,2.210137973032979,3.16064453125,0.5073214625516441,0.0115731159643979,0.5112760967132267,8.16,0.0949417627799999,0.9371824112,0.4053500843999999,1.152000000000001,0.12537902868,3.5290391,0.7878396,2.7411995,0.9425439,2.013670400764839,2.908299,30,0.9837362414041364,moderate,True,1,0.1367852951494863,-1.989342771168645,2.085025557487068
10963646_10963723,2025-06-01 19:00:28.890788078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:00:28Z,1,0.0698316958559913,9.98712921142578,1.0696402788162231,-0.1117195696414516,1.144728660583496,9.336904525756836,6.602442741394043,0.0,3.052734375,6.410784945811169,0.1385036373138497,6.410924189777582,5.52,0.00295439144,1.931949387999999,0.320426591,1.1376000000000008,0.1455655599,5.2350845,2.3307533,2.9043312,0.96837574,5.3260610033976485,2.999178,31,0.9877728923456354,serious,True,1,3.3831973107311544e-06,-12.59668934567756,5.055890102089784
10963646_10963723,2025-06-01 19:00:30.779623032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:00:30Z,1,0.1414751884679992,7.0682373046875,1.1761653423309326,-0.0249807887864334,1.767221450805664,6.009561061859131,17.68111801147461,8.325654580818854,3.052734375,4.398640596019948,0.1232463192896286,4.400375724052736,3.6,0.00140866756,1.8782637739999992,0.311403325,1.1424000000000007,0.1462054266,4.1371164,1.2896097,2.8475068,0.95247054,3.4094197212042854,2.989601,31,0.9806137036871384,moderate,True,1,0.0062220852939980035,-5.079650172147099,3.2446797033505486
10963812_10963845,2025-06-01 19:00:06.273088932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:00:06Z,1,2.88973844508538,9.99571418762207,4.556661605834961,-2.9339230810303785,5.471743583679199,2.19364857673645,5.147667407989502,12.788972099822486,3.0986328125,1.836639815015944,0.0932565036955982,1.8461689061748805,2.16,0.00300629818,1.8907409759999996,0.3190353316000001,1.1520000000000008,0.4196639910000002,6.543332,3.5784268,2.9649053,1.3370986,3.9158681794768255,2.217417,23,0.975520446619745,moderate,True,1,2.701724452057777e-09,-19.72937558186187,6.310895118505275
10963867_10963994,2025-06-01 19:00:26.969536066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:00:26Z,1,0.1204468137500569,7.435989856719971,1.3209863901138306,-0.8941425675293656,1.247458577156067,5.629119396209717,2.461927890777588,7.863806178361717,3.213134765625,1.784714414367785,0.0516665816737516,1.785034830944978,5.279999999999999,0.00145561094,1.8033415019999997,0.3747916992,1.1520000000000008,0.1426030024999999,1.6875383,2.5443387,-0.85680044,-0.2945558,1.542822346172228,2.908788,30,0.9622082714347222,low,True,1,0.015436397037509509,-4.171027114109344,2.951389547527551
10963942_10963994,2025-06-01 19:00:23.082238913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:00:23Z,1,0.2366334953857629,9.957980155944824,1.879655361175537,-0.2746374749588841,1.9464006423950195,5.297769069671631,1.5666813850402832,17.435381346772434,3.314453125,1.1245885215883198,0.0336460194013347,1.1285273970970024,5.279999999999999,0.00306642762,1.2072357926,0.3988285524,1.156800000000001,0.1787128097999999,2.3867652,1.7390082,0.64775705,0.22304939,1.5706501861468172,2.904097,30,0.9999267220104132,low,True,1,0.006079218895839446,-5.102879062336216,3.2518308931597413
10964050_10964122,2025-06-01 19:00:40.174067020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:00:40Z,1,1.0938428432550558,6.099802970886231,2.644110918045044,-1.3776135278116914,2.171222686767578,2.306939125061035,8.225077629089355,3.870601701181987,3.100341796875,0.3771351252355662,0.0183783050921951,0.4637617228226777,2.4,0.1378676502,0.935622053,0.3936933014,1.1184000000000007,0.2799405407999999,2.519314,2.0141962,0.5051179,0.16925098,2.1568610029682462,2.984431,31,0.9997896863440048,moderate,True,1,0.0016117040771271736,-6.430463226732793,3.637247927555334
10964637_10964647,2025-06-01 19:01:26.716870070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:01:26Z,1,0.2242993128391404,9.822161674499512,1.7014466524124146,-0.1028087790387094,2.1953446865081787,5.772829532623291,3.1333627700805664,4.2363363423007225,3.220703125,1.5808093498081914,0.0450429160130089,1.590807838828476,5.52,0.00305095268,1.7595997339999994,0.3606918152000001,1.1520000000000008,0.1519130584,4.964412,1.0155798,3.9488325,1.3477626,2.385836986246952,2.929917,30,0.99997133099526,moderate,True,1,0.017226112681354967,-4.061328867283074,2.9139841742195474
10964647_10964661,2025-06-01 19:01:30.328175068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:01:30Z,1,0.2047439988591541,7.747684478759766,1.5648616552352903,0.0206279402712625,1.7785842418670654,4.9510345458984375,2.90955114364624,1.375299552725907,3.29541015625,0.6194298947908028,0.0192149760430859,0.6471641299800328,4.8,0.09201973622,1.2006913992000003,0.4265924185999998,1.1664000000000008,0.1374922159,2.096586,0.079788856,2.016797,0.6728268,2.2606131127482234,2.997498,31,0.9995971486075114,moderate,True,1,0.004572320270271461,-5.387734485137399,3.3382802463712435
10964736_10964759,2025-06-01 19:01:39.022197008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:01:39Z,1,0.2129459040535722,7.765169143676758,1.5886735916137695,0.1483326493909263,1.6005940437316897,4.887831687927246,1.5666813850402832,1.9229364663756543,3.28759765625,1.0338733448196502,0.0324338019409227,1.0338750916228348,4.8,0.00154367736,1.2082094646,0.3971618567999999,1.156800000000001,0.148050136,1.9853027,0.06494235,1.9203603,0.66382575,2.734556225027931,2.892868,30,0.9990695297908648,moderate,True,1,0.022077693891635924,-3.8131875063414156,2.827546824673286
10965715_10965744,2025-06-01 19:03:00.859405994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:03:00Z,1,0.0786530451661781,7.938425064086914,1.0312713384628296,0.0927868331779895,1.0291705131530762,7.697707653045654,1.1190581321716309,-3.667827637443577,3.216796875,0.5809657615557913,0.0138474791866818,0.5814746342224574,7.68,0.0962678814199999,0.9692610399999998,0.4455044139999998,1.156800000000001,0.14251569296,1.33718,0.013675318,1.3235047,0.4416918,1.3115437757346708,2.996444,31,0.997123641260136,low,True,1,0.014681710723317195,-4.221152728299447,2.968324694105506
10967520_10967553,2025-06-01 19:05:37.953289986,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:05:37Z,1,0.3920860579307852,8.347977638244629,2.1574785709381104,0.057341187390776,2.9478585720062256,3.869321346282959,1.1190581321716309,-4.560879998585063,3.30224609375,0.4267103939599465,0.0152917202684697,0.4287240619431833,3.84,0.14356663324,0.8854483700000003,0.4294357807999999,1.1376000000000008,0.2346731011999999,3.2787411,0.046283357,3.2324579,1.0792264,3.1431824041708096,2.995162,31,0.9999073302338264,moderate,True,1,0.025942894608065977,-3.651857517727788,2.7699027182371587
10968063_10968094,2025-06-01 19:06:38.383492947,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:06:38Z,1,0.0479587168971602,9.668984413146973,1.031617522239685,-1.2134112506954096,0.8897900581359863,9.372644424438477,3.3571743965148926,7.892257118859617,2.99853515625,3.2330124164748733,0.0693565239764674,3.23406137613669,8.4,0.00299154516,1.8078425299999996,0.3499534404,1.132800000000001,0.1447558433,8.804078,7.224582,1.5794959,0.54382247,2.490993094815181,2.904433,30,0.9987901257586856,moderate,True,1,0.002588951017327574,-5.956502497925288,3.504518658659252
10968341_10968358,2025-06-01 19:07:10.745820045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:07:10Z,1,0.0970050656519196,8.696895599365234,1.1813465356826782,-0.1007286745051743,1.2145373821258545,7.361849784851074,0.6714348793029785,-3.2263324430214566,3.154296875,1.649697311982443,0.0406765774929788,1.654349449430221,7.199999999999999,0.00158559528,1.8033415019999997,0.3361686094000001,1.1520000000000008,0.1474942607999999,2.2450528,1.0393171,1.2057357,0.41361102,1.5172901654519189,2.915144,30,0.995064749444866,low,True,1,0.014555933069629316,-4.229756597372136,2.971221840889989
10968341_10968358,2025-06-01 19:07:24.066191912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:07:24Z,1,0.0314492046221325,8.710895538330078,0.6764786243438721,0.0820117985199215,0.6980875134468079,12.876823425292969,2.461927890777588,-3.709698735061328,3.154296875,0.9379285266327024,0.0165071255642708,0.937942542847952,12.72,0.0174252374999999,1.1432810553999997,0.3900492577999999,1.1616000000000009,0.12225928216,1.5945061,0.022483114,1.572023,0.54352736,1.878660282751066,2.892261,30,0.993257993413936,low,True,1,0.000691107931075541,-7.277214550915496,3.8630396237765128
10968389_10968450,2025-06-01 19:07:28.769151926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:07:28Z,1,0.0393130999237752,9.382627487182615,0.759418785572052,0.2432386490345656,0.917531192302704,12.355010986328123,3.1333627700805664,-5.915914333489965,3.22021484375,1.0343492555070022,0.0186712716950398,1.0346976910328027,12.24,0.00306642762,1.2076646946,0.4246373613999999,1.156800000000001,0.12614498838,1.3691168,0.032221388,1.3368953,0.44765863,1.2600150599087958,2.986417,31,0.998908596296922,low,True,1,0.0006874711638082872,-7.282490672854785,3.864405177869703
